"","date","station","do","do_sat","doy","year","month"
"4085",2008-06-17,"21",7.31875,0.891996433467501,169,2008,6
"4086",2008-06-17,"22",7.2,0.87862957365669,169,2008,6
"4087",2008-06-17,"24",7.18888888888889,0.897555099505843,169,2008,6
"4088",2008-06-17,"27",6.83,0.890483279009547,169,2008,6
"4089",2008-06-17,"30",6.82222222222222,0.891834444374861,169,2008,6
"4090",2008-06-17,"32",6.34444444444444,0.829303247010314,169,2008,6
"4091",2008-06-17,"34",5.725,0.731931113605101,169,2008,6
"4092",2008-06-17,"649",NA,NA,169,2008,6
"4093",2008-06-17,"657",7.77142857142857,0.874815666692924,169,2008,6
"4094",2008-07-10,"21",6.975,0.889097192019096,192,2008,7
"4095",2008-07-10,"22",6.92352941176471,0.881358229738283,192,2008,7
"4096",2008-07-10,"24",6.67777777777778,0.875973445857335,192,2008,7
"4097",2008-07-10,"27",6.29,0.854450235075014,192,2008,7
"4098",2008-07-10,"30",6.23,0.856191217600789,192,2008,7
"4099",2008-07-10,"32",6.33333333333333,0.882154901948634,192,2008,7
"4100",2008-07-10,"34",5.6,0.779032103172618,192,2008,7
"4101",2008-07-10,"36",5.1,0.710997344276708,192,2008,7
"4102",2008-07-15,"3",8.1,0.94173991384752,197,2008,7
"4103",2008-07-15,"6",7.74,0.933571190110472,197,2008,7
"4104",2008-07-15,"9",7.25217391304348,0.904293425493433,197,2008,7
"4105",2008-07-15,"13",7.3,0.936060149206085,197,2008,7
"4106",2008-07-15,"15",7.13636363636364,0.908810149697526,197,2008,7
"4107",2008-07-15,"18",7.78387096774194,0.96421343413154,197,2008,7
"4108",2008-07-15,"21",7.29375,0.9210450685015,197,2008,7
"4109",2008-07-15,"22",7.20588235294118,0.915096104154192,197,2008,7
"4110",2008-07-15,"24",6.83333333333333,0.897520611065965,197,2008,7
"4111",2008-07-15,"27",6.58,0.910215933257541,197,2008,7
"4112",2008-07-15,"30",6.32222222222222,0.878499093956257,197,2008,7
"4113",2008-07-15,"32",6.08888888888889,0.837625271148975,197,2008,7
"4114",2008-07-15,"34",5.425,0.727141121725946,197,2008,7
"4115",2008-07-15,"649",8.1,0.929011484029252,197,2008,7
"4116",2008-07-15,"657",7.84285714285714,0.914750961655488,197,2008,7
"4117",2008-08-12,"21",7.4625,0.930039492576901,225,2008,8
"4118",2008-08-12,"22",7.31764705882353,0.911069767510452,225,2008,8
"4119",2008-08-12,"24",7,0.905008420348548,225,2008,8
"4120",2008-08-12,"27",6.98,0.919902386255083,225,2008,8
"4121",2008-08-12,"30",7.39,0.986869346136851,225,2008,8
"4122",2008-08-12,"32",8.07777777777778,1.08725223296118,225,2008,8
"4123",2008-08-12,"34",7.625,1.02967694858256,225,2008,8
"4124",2008-08-12,"36",7.6,1.03436342985167,225,2008,8
"4125",2008-08-19,"3",8.3,0.950837579709351,232,2008,8
"4126",2008-08-19,"6",8.08,0.956076956350758,232,2008,8
"4127",2008-08-19,"9",7.42608695652174,0.908499278759802,232,2008,8
"4128",2008-08-19,"13",7.175,0.914470208866857,232,2008,8
"4129",2008-08-19,"15",7,0.888343504038235,232,2008,8
"4130",2008-08-19,"18",7.35806451612903,0.918279537419967,232,2008,8
"4131",2008-08-19,"21",6.81875,0.884913555027358,232,2008,8
"4132",2008-08-19,"22",6.62352941176471,0.867468960739177,232,2008,8
"4133",2008-08-19,"24",6.6,0.87505792675098,232,2008,8
"4134",2008-08-19,"27",6.1,0.827885570502764,232,2008,8
"4135",2008-08-19,"30",6.14,0.842104716989612,232,2008,8
"4136",2008-08-19,"32",5.92222222222222,0.810822989016733,232,2008,8
"4137",2008-08-19,"34",5.375,0.722517932308938,232,2008,8
"4138",2008-08-19,"36",5.4,0.729789946829651,232,2008,8
"4139",2008-08-19,"649",8.41,0.954460563385311,232,2008,8
"4140",2008-08-19,"657",8,0.921039040422957,232,2008,8
"4141",2008-09-09,"21",6.775,0.870723662286186,253,2008,9
"4142",2008-09-09,"22",6.72352941176471,0.864767455081012,253,2008,9
"4143",2008-09-09,"24",6.38888888888889,0.855557067771916,253,2008,9
"4144",2008-09-09,"27",6.17,0.845061688416632,253,2008,9
"4145",2008-09-09,"30",6.72,0.941168008030563,253,2008,9
"4146",2008-09-09,"32",6.72222222222222,0.944646252675428,253,2008,9
"4147",2008-09-09,"34",6.8,0.95011803984728,253,2008,9
"4148",2008-09-09,"36",7.4,1.03208185682261,253,2008,9
"4149",2008-09-16,"3",8.4,0.937582145487365,260,2008,9
"4150",2008-09-16,"6",8.08,0.932489056971794,260,2008,9
"4151",2008-09-16,"9",7.25217391304348,0.893121121620423,260,2008,9
"4152",2008-09-16,"13",6.8875,0.877083667560279,260,2008,9
"4153",2008-09-16,"15",6.83636363636364,0.871352672358538,260,2008,9
"4154",2008-09-16,"18",6.89032258064516,0.863092151389807,260,2008,9
"4155",2008-09-16,"21",6.5875,0.846654101576615,260,2008,9
"4156",2008-09-16,"22",6.39411764705882,0.831888212912745,260,2008,9
"4157",2008-09-16,"24",6.4,0.852012706973694,260,2008,9
"4158",2008-09-16,"27",5.7,0.773375289788208,260,2008,9
"4159",2008-09-16,"30",6.16,0.832077052787098,260,2008,9
"4160",2008-09-16,"32",6.26666666666667,0.844924684609604,260,2008,9
"4161",2008-09-16,"34",5.6,0.738712619083168,260,2008,9
"4162",2008-09-16,"649",8.44,0.933269591069424,260,2008,9
"4163",2008-09-16,"657",8.1,0.901742448590652,260,2008,9
"4164",2008-10-07,"21",7.125,0.903761247456707,281,2008,10
"4165",2008-10-07,"22",7.04705882352941,0.898098671492277,281,2008,10
"4166",2008-10-07,"24",6.8,0.896344676986355,281,2008,10
"4167",2008-10-07,"27",6.6,0.873983220233329,281,2008,10
"4168",2008-10-07,"30",6.97,0.931009461002981,281,2008,10
"4169",2008-10-07,"32",7.31111111111111,0.973822875644813,281,2008,10
"4170",2008-10-07,"34",7.375,0.978740087010234,281,2008,10
"4171",2008-10-07,"36",7.5,0.994022583191462,281,2008,10
"4172",2008-10-15,"3",8.54,0.941141589479025,289,2008,10
"4173",2008-10-15,"6",7.82,0.904275863228135,289,2008,10
"4174",2008-10-15,"9",7.4,0.887982644003524,289,2008,10
"4175",2008-10-15,"13",7.1,0.864549600605712,289,2008,10
"4176",2008-10-15,"15",6.86363636363636,0.832863178257349,289,2008,10
"4177",2008-10-15,"18",6.56129032258065,0.78109594933008,289,2008,10
"4178",2008-10-15,"21",6.7,0.813362025277778,289,2008,10
"4179",2008-10-15,"22",6.60588235294118,0.806133748663503,289,2008,10
"4180",2008-10-15,"24",6.8,0.871363651127182,289,2008,10
"4181",2008-10-15,"27",6.63,0.833395042750694,289,2008,10
"4182",2008-10-15,"30",6.9,0.86303980159372,289,2008,10
"4183",2008-10-15,"32",6.73333333333333,0.836969412875153,289,2008,10
"4184",2008-10-15,"34",6.675,0.817070331156097,289,2008,10
"4185",2008-10-15,"36",6.4,0.779581857227908,289,2008,10
"4186",2008-10-15,"649",8.63,0.924673263767635,289,2008,10
"4187",2008-10-15,"657",9,0.928757982879343,289,2008,10
"4188",2008-11-05,"21",7.4,0.88598222751715,310,2008,11
"4189",2008-11-05,"22",7.27058823529412,0.874323651843974,310,2008,11
"4190",2008-11-05,"24",7.2,0.885364392787884,310,2008,11
"4191",2008-11-05,"27",7.15,0.885720187229573,310,2008,11
"4192",2008-11-05,"30",7.27,0.893469329592541,310,2008,11
"4193",2008-11-05,"32",7.32222222222222,0.886123315483021,310,2008,11
"4194",2008-11-05,"34",7.35,0.874415420450642,310,2008,11
"4195",2008-11-05,"36",7.28,0.863045770747806,310,2008,11
"4196",2008-11-18,"3",8.54,0.888244651400284,323,2008,11
"4197",2008-11-18,"6",8.32,0.902256904175859,323,2008,11
"4198",2008-11-18,"9",7.83913043478261,0.890501854419705,323,2008,11
"4199",2008-11-18,"13",7.75,0.909333520103699,323,2008,11
"4200",2008-11-18,"15",7.69090909090909,0.907160773393224,323,2008,11
"4201",2008-11-18,"18",7.7,0.911160149272796,323,2008,11
"4202",2008-11-18,"21",7.53125,0.894719931329597,323,2008,11
"4203",2008-11-18,"22",7.45882352941176,0.887555855257751,323,2008,11
"4204",2008-11-18,"24",7,0.851262308805547,323,2008,11
"4205",2008-11-18,"27",6.89,0.845239612631155,323,2008,11
"4206",2008-11-18,"30",6.8,0.834656510982873,323,2008,11
"4207",2008-11-18,"32",6.8,0.837630075313265,323,2008,11
"4208",2008-11-18,"34",6.775,0.832684360938174,323,2008,11
"4209",2008-11-18,"36",6.6,0.810565907853118,323,2008,11
"4210",2008-11-18,"649",8.5,0.869047107362258,323,2008,11
"4211",2008-11-18,"657",8.1,0.804425740430084,323,2008,11
"4212",2008-12-16,"3",9.68,0.901245376097617,351,2008,12
"4213",2008-12-16,"6",9.39,0.909616957793918,351,2008,12
"4214",2008-12-16,"9",8.65652173913043,0.894191293131146,351,2008,12
"4215",2008-12-16,"13",8.2625,0.896478684221692,351,2008,12
"4216",2008-12-16,"15",8.21363636363636,0.898725809299708,351,2008,12
"4217",2008-12-16,"18",8.00967741935484,0.896068461004492,351,2008,12
"4218",2008-12-16,"21",8.03125,0.894230652487378,351,2008,12
"4219",2008-12-16,"22",7.98823529411765,0.891843214266078,351,2008,12
"4220",2008-12-16,"24",7.9,0.88749412916419,351,2008,12
"4221",2008-12-16,"27",7.82,0.881183598680009,351,2008,12
"4222",2008-12-16,"30",7.9,0.884242865736698,351,2008,12
"4223",2008-12-16,"32",8.1,0.88686789208176,351,2008,12
"4224",2008-12-16,"34",8.325,0.879180617230873,351,2008,12
"4225",2008-12-16,"36",8.26,0.877165972737645,351,2008,12
"4226",2008-12-16,"649",9.75,0.894166770111345,351,2008,12
"4227",2008-12-16,"657",9.9,0.861689513055221,351,2008,12
"4228",2009-01-13,"3",10.24,0.924255019274162,13,2009,1
"4229",2009-01-13,"6",9.77,0.921034449415098,13,2009,1
"4230",2009-01-13,"9",9.22173913043478,0.929047936249365,13,2009,1
"4231",2009-01-13,"13",8.775,0.923905174832177,13,2009,1
"4232",2009-01-13,"15",8.56818181818182,0.916867002820421,13,2009,1
"4233",2009-01-13,"18",8.2,0.894663309502084,13,2009,1
"4234",2009-01-13,"21",8.3,0.897168410636904,13,2009,1
"4235",2009-01-13,"22",8.34705882352941,0.90115159821195,13,2009,1
"4236",2009-01-13,"24",8.3,0.893993580539233,13,2009,1
"4237",2009-01-13,"27",8.31,0.895746024000214,13,2009,1
"4238",2009-01-13,"30",8.5,0.919791025543395,13,2009,1
"4239",2009-01-13,"32",8.4,0.903879913509661,13,2009,1
"4240",2009-01-13,"34",8.05,0.852565576098253,13,2009,1
"4241",2009-01-13,"36",8.42,0.897380418846737,13,2009,1
"4242",2009-01-13,"649",10.4,0.908926213533128,13,2009,1
"4243",2009-01-13,"657",10.3428571428571,0.875788114426736,13,2009,1
"4244",2009-02-04,"21",8.14375,0.891875867350956,35,2009,2
"4245",2009-02-04,"22",8.12941176470588,0.889031359578935,35,2009,2
"4246",2009-02-04,"24",7.8,0.861047368178575,35,2009,2
"4247",2009-02-04,"27",7.9,0.877951382320921,35,2009,2
"4248",2009-02-04,"30",8.5,0.939010606355064,35,2009,2
"4249",2009-02-04,"32",8.64444444444444,0.948875558793727,35,2009,2
"4250",2009-02-04,"34",8.7,0.949487426527658,35,2009,2
"4251",2009-02-04,"36",9.04,0.984867380788805,35,2009,2
"4252",2009-02-10,"3",10,0.92147919163486,41,2009,2
"4253",2009-02-10,"6",9.61,0.922626277586253,41,2009,2
"4254",2009-02-10,"9",9.04347826086956,0.921556090576421,41,2009,2
"4255",2009-02-10,"13",8.5,0.912142544047674,41,2009,2
"4256",2009-02-10,"15",8.44545454545455,0.920316775162656,41,2009,2
"4257",2009-02-10,"18",8.2,0.908445708083144,41,2009,2
"4258",2009-02-10,"21",8.25,0.906783162905016,41,2009,2
"4259",2009-02-10,"22",8.2,0.90286435231977,41,2009,2
"4260",2009-02-10,"24",8.1,0.889323566253173,41,2009,2
"4261",2009-02-10,"27",8.3,0.916238168779389,41,2009,2
"4262",2009-02-10,"30",8.47,0.925896922204937,41,2009,2
"4263",2009-02-10,"32",8.57777777777778,0.919955311310725,41,2009,2
"4264",2009-02-10,"34",8.5,0.898711611922489,41,2009,2
"4265",2009-02-10,"649",10.1,0.915211336904218,41,2009,2
"4266",2009-02-10,"657",9.8,0.881532770561812,41,2009,2
"4267",2009-02-17,"21",8.69375,0.93601948737398,48,2009,2
"4268",2009-02-17,"22",8.59411764705882,0.934562751408626,48,2009,2
"4269",2009-02-17,"24",8.6,0.934225375800238,48,2009,2
"4270",2009-02-17,"27",8.7,0.940438401035065,48,2009,2
"4271",2009-02-17,"30",8.67,0.931787706579456,48,2009,2
"4272",2009-02-17,"32",8.63333333333333,0.925294519968856,48,2009,2
"4273",2009-02-17,"34",8.8,0.901230308707791,48,2009,2
"4274",2009-02-17,"36",8.54,0.91439776497563,48,2009,2
"4275",2009-03-05,"21",8.20625,0.90336368405233,64,2009,3
"4276",2009-03-05,"22",8.26470588235294,0.907553617618606,64,2009,3
"4277",2009-03-05,"24",8.23333333333333,0.907920640458779,64,2009,3
"4278",2009-03-05,"27",8.3,0.921629301641147,64,2009,3
"4279",2009-03-05,"30",8.34,0.92529066408145,64,2009,3
"4280",2009-03-05,"32",8.14444444444444,0.899706703885574,64,2009,3
"4281",2009-03-05,"34",8.4,0.898581247644145,64,2009,3
"4282",2009-03-05,"36",8.1,0.890743088524224,64,2009,3
"4283",2009-03-12,"3",8.97,0.83417124797197,71,2009,3
"4284",2009-03-12,"6",9.2,0.850818591832171,71,2009,3
"4285",2009-03-12,"9",8.9304347826087,0.858416710799891,71,2009,3
"4286",2009-03-12,"13",8.7,0.891741843748027,71,2009,3
"4287",2009-03-12,"15",8.57727272727273,0.903169768522538,71,2009,3
"4288",2009-03-12,"18",8.4,0.927686877795619,71,2009,3
"4289",2009-03-12,"21",8.40625,0.924069425926313,71,2009,3
"4290",2009-03-12,"22",8.41176470588235,0.923237464389179,71,2009,3
"4291",2009-03-12,"24",8.3,0.90993684340435,71,2009,3
"4292",2009-03-12,"27",8.31,0.916283335634188,71,2009,3
"4293",2009-03-12,"30",8.4,0.930873502776648,71,2009,3
"4294",2009-03-12,"32",8.51111111111111,0.944727374889384,71,2009,3
"4295",2009-03-12,"34",8.7,0.961308488217011,71,2009,3
"4296",2009-03-12,"36",8.6,0.944734455795623,71,2009,3
"4297",2009-03-12,"649",8.9,0.822785409073472,71,2009,3
"4298",2009-03-12,"657",8.7,0.809069701393593,71,2009,3
"4299",2009-03-20,"21",8.29375,0.930225695483361,79,2009,3
"4300",2009-03-20,"22",8.15294117647059,0.915320521005348,79,2009,3
"4301",2009-03-20,"24",8.4,0.939218662155848,79,2009,3
"4302",2009-03-20,"27",8.5,0.958938781408366,79,2009,3
"4303",2009-03-20,"30",8.6,0.974821301040056,79,2009,3
"4304",2009-03-20,"32",9.1,1.04540086007301,79,2009,3
"4305",2009-03-20,"34",8.875,1.02873672839651,79,2009,3
"4306",2009-03-20,"36",8.9,1.00730141160194,79,2009,3
"4307",2009-04-07,"21",7.90625,0.884008892842764,97,2009,4
"4308",2009-04-07,"22",7.91764705882353,0.885974767148008,97,2009,4
"4309",2009-04-07,"24",7.9,0.895415004989053,97,2009,4
"4310",2009-04-07,"27",7.9,0.904819021615283,97,2009,4
"4311",2009-04-07,"30",7.9,0.908191053553106,97,2009,4
"4312",2009-04-07,"32",7.8,0.899418597236597,97,2009,4
"4313",2009-04-07,"34",7.9,0.917601588605981,97,2009,4
"4314",2009-04-07,"36",7.74,0.899381973706814,97,2009,4
"4315",2009-04-16,"3",9.6,0.944833622934071,106,2009,4
"4316",2009-04-16,"6",9.25,0.929561803392565,106,2009,4
"4317",2009-04-16,"9",8.7695652173913,0.929484247444164,106,2009,4
"4318",2009-04-16,"13",8.725,0.938450174254167,106,2009,4
"4319",2009-04-16,"15",8.44090909090909,0.922389899282304,106,2009,4
"4320",2009-04-16,"18",8.23225806451613,0.908996238804632,106,2009,4
"4321",2009-04-16,"21",8.18125,0.936081183599995,106,2009,4
"4322",2009-04-16,"22",8.25294117647059,0.937926457793581,106,2009,4
"4323",2009-04-16,"24",6.98888888888889,0.796660546472406,106,2009,4
"4324",2009-04-16,"27",8.38,0.943221276121025,106,2009,4
"4325",2009-04-16,"30",8.41,0.946797179374496,106,2009,4
"4326",2009-04-16,"32",8.24444444444445,0.919207325063941,106,2009,4
"4327",2009-04-16,"34",7.975,0.870266973076187,106,2009,4
"4328",2009-04-16,"36",8,0.875103257257305,106,2009,4
"4329",2009-04-16,"649",9.5,0.930840266501129,106,2009,4
"4330",2009-04-16,"657",9.2,0.911361604524701,106,2009,4
"4331",2009-05-05,"21",8.275,0.938702215965503,125,2009,5
"4332",2009-05-05,"22",8.2,0.931394773243074,125,2009,5
"4333",2009-05-05,"24",7.9,0.913194507416401,125,2009,5
"4334",2009-05-05,"27",7.78,0.914873145564721,125,2009,5
"4335",2009-05-05,"30",7.55,0.896141757182556,125,2009,5
"4336",2009-05-05,"32",7.3,0.865000837387446,125,2009,5
"4337",2009-05-05,"34",7.175,0.852028881727995,125,2009,5
"4338",2009-05-05,"36",NA,NA,125,2009,5
"4339",2009-05-19,"3",8.8,0.966850068341613,139,2009,5
"4340",2009-05-19,"6",8.6,0.964018389187248,139,2009,5
"4341",2009-05-19,"9",8.12173913043478,0.940569251717817,139,2009,5
"4342",2009-05-19,"13",7.9875,0.93667254659805,139,2009,5
"4343",2009-05-19,"15",7.30909090909091,0.849198419086678,139,2009,5
"4344",2009-05-19,"18",7.15483870967742,0.812282048627528,139,2009,5
"4345",2009-05-19,"21",7.35,0.851045499472803,139,2009,5
"4346",2009-05-19,"22",7.42352941176471,0.86785789607887,139,2009,5
"4347",2009-05-19,"24",7.67777777777778,0.917194009967863,139,2009,5
"4348",2009-05-19,"27",7.5,0.93917380115458,139,2009,5
"4349",2009-05-19,"30",7.1,0.901845193444604,139,2009,5
"4350",2009-05-19,"32",7,0.909450153931262,139,2009,5
"4351",2009-05-19,"34",6.325,0.824569498594698,139,2009,5
"4352",2009-05-19,"36",6.2,0.79673462126398,139,2009,5
"4353",2009-05-19,"649",8.8,0.968603650088196,139,2009,5
"4354",2009-05-19,"657",8.3,0.919083612749143,139,2009,5
"4355",2009-06-16,"21",7.36875,0.905966144229492,167,2009,6
"4356",2009-06-16,"22",7.41176470588235,0.909443172835141,167,2009,6
"4357",2009-06-16,"24",7.22222222222222,0.901264985118054,167,2009,6
"4358",2009-06-16,"27",6.8,0.870836958998444,167,2009,6
"4359",2009-06-16,"30",6.91,0.886892357679706,167,2009,6
"4360",2009-06-16,"32",6.9,0.88751629879078,167,2009,6
"4361",2009-06-16,"34",7,0.895478986212213,167,2009,6
"4362",2009-06-16,"36",6.62,0.838845711780311,167,2009,6
"4363",2009-06-23,"3",8.15,0.911627342786569,174,2009,6
"4364",2009-06-23,"6",8.09,0.935109783253734,174,2009,6
"4365",2009-06-23,"9",7.75217391304348,0.911845460451895,174,2009,6
"4366",2009-06-23,"13",7.3625,0.912575934503847,174,2009,6
"4367",2009-06-23,"15",7.29090909090909,0.901864711661599,174,2009,6
"4368",2009-06-23,"18",7.30322580645161,0.893236864282459,174,2009,6
"4369",2009-06-23,"21",7.15,0.900924699520982,174,2009,6
"4370",2009-06-23,"22",7.2,0.905994944545075,174,2009,6
"4371",2009-06-23,"24",7.21111111111111,0.919135162146108,174,2009,6
"4372",2009-06-23,"27",6.83,0.886075381254383,174,2009,6
"4373",2009-06-23,"30",6.58,0.861306172764314,174,2009,6
"4374",2009-06-23,"32",6.05555555555556,0.795325963183984,174,2009,6
"4375",2009-06-23,"34",5.175,0.668074777152933,174,2009,6
"4376",2009-06-23,"649",8.27,0.921887957551651,174,2009,6
"4377",2009-06-23,"657",7.7,0.878644574228915,174,2009,6
"4378",2009-07-15,"21",7.4625,0.957662436188634,196,2009,7
"4379",2009-07-15,"22",7.37058823529412,0.944612854260883,196,2009,7
"4380",2009-07-15,"24",6.83333333333333,0.891881286477174,196,2009,7
"4381",2009-07-15,"27",6.96,0.919458593791475,196,2009,7
"4382",2009-07-15,"30",6.85,0.920042409410686,196,2009,7
"4383",2009-07-15,"32",6.74444444444444,0.913977688435926,196,2009,7
"4384",2009-07-15,"34",6.5,0.88592319981722,196,2009,7
"4385",2009-07-15,"36",6.1,0.82796923197075,196,2009,7
"4386",2009-07-21,"3",8.1,0.937190467231733,202,2009,7
"4387",2009-07-21,"6",8.02,0.958453553302921,202,2009,7
"4388",2009-07-21,"9",7.69130434782609,0.946405210959806,202,2009,7
"4389",2009-07-21,"13",7.3,0.919154650772084,202,2009,7
"4390",2009-07-21,"15",7.21818181818182,0.907918744337269,202,2009,7
"4391",2009-07-21,"18",6.99354838709677,0.850188982058857,202,2009,7
"4392",2009-07-21,"21",7.05625,0.883467692843681,202,2009,7
"4393",2009-07-21,"22",6.95882352941176,0.877908917853986,202,2009,7
"4394",2009-07-21,"24",6.9,0.904828269135758,202,2009,7
"4395",2009-07-21,"27",6.83,0.922603836213593,202,2009,7
"4396",2009-07-21,"30",6.56666666666667,0.89152986661822,202,2009,7
"4397",2009-07-21,"32",5.875,0.795286653685196,202,2009,7
"4398",2009-07-21,"34",5.2,0.686519057402118,202,2009,7
"4399",2009-07-21,"649",8.33,0.953715324897274,202,2009,7
"4400",2009-07-21,"657",8.2,0.947829101618568,202,2009,7
"4401",2009-08-13,"21",7.1375,0.916651013259986,225,2009,8
"4402",2009-08-13,"22",6.91764705882353,0.890435384420345,225,2009,8
"4403",2009-08-13,"24",6.63333333333333,0.878746892691048,225,2009,8
"4404",2009-08-13,"27",6.52,0.88212023175727,225,2009,8
"4405",2009-08-13,"30",6.57,0.903305946986383,225,2009,8
"4406",2009-08-13,"32",6.55555555555556,0.904868788819135,225,2009,8
"4407",2009-08-13,"34",6.3,0.871496673564145,225,2009,8
"4408",2009-08-13,"36",5.8,0.800234102294149,225,2009,8
"4409",2009-08-27,"3",NA,NA,239,2009,8
"4410",2009-08-27,"6",NA,NA,239,2009,8
"4411",2009-08-27,"9",NA,NA,239,2009,8
"4412",2009-08-27,"13",NA,NA,239,2009,8
"4413",2009-08-27,"15",NA,NA,239,2009,8
"4414",2009-08-27,"18",NA,NA,239,2009,8
"4415",2009-08-27,"21",NA,NA,239,2009,8
"4416",2009-08-27,"22",NA,NA,239,2009,8
"4417",2009-08-27,"24",NA,NA,239,2009,8
"4418",2009-08-27,"27",NA,NA,239,2009,8
"4419",2009-08-27,"30",NA,NA,239,2009,8
"4420",2009-08-27,"32",NA,NA,239,2009,8
"4421",2009-08-27,"34",NA,NA,239,2009,8
"4422",2009-08-27,"36",NA,NA,239,2009,8
"4423",2009-08-27,"649",NA,NA,239,2009,8
"4424",2009-08-27,"657",NA,NA,239,2009,8
"4425",2009-09-22,"3",7.7,0.906311113075503,265,2009,9
"4426",2009-09-22,"6",7.48,0.902303172989569,265,2009,9
"4427",2009-09-22,"9",6.91304347826087,0.867316280126176,265,2009,9
"4428",2009-09-22,"13",6.825,0.873998912425079,265,2009,9
"4429",2009-09-22,"15",6.71363636363636,0.854976258953581,265,2009,9
"4430",2009-09-22,"18",6.83225806451613,0.855706699547739,265,2009,9
"4431",2009-09-22,"21",6.6125,0.850656923114664,265,2009,9
"4432",2009-09-22,"22",6.50588235294118,0.838132282273064,265,2009,9
