"date","station","param","value"
2011-04-28,34,"c_chl",8.5
2011-04-28,34,"DOsat",86
2011-04-28,34,"DOcalc",7.8
2011-04-28,34,"S",14.375
2011-04-28,34,"T",15.885
2011-04-28,36,"d_chl",11.9
2011-04-28,36,"c_chl",11.85
2011-04-28,36,"DOsat",88
2011-04-28,36,"DOcalc",8
2011-04-28,36,"S",13.12
2011-04-28,36,"T",15.795
2011-04-28,36,"NO32",50.23
2011-04-28,36,"NH4",2.69
2011-04-28,36,"P",5.5
2011-04-28,36,"din",52.92
2011-05-11,21,"d_chl",15.7
2011-05-11,21,"c_chl",15.7
2011-05-11,21,"DOsat",104
2011-05-11,21,"DOcalc",9.2
2011-05-11,21,"S",21.92
2011-05-11,21,"T",14.61
2011-05-11,21,"NO32",12.11
2011-05-11,21,"NH4",0.08
2011-05-11,21,"P",1.23
2011-05-11,21,"din",12.19
2011-05-11,22,"c_chl",17.2
2011-05-11,22,"DOsat",103.5
2011-05-11,22,"DOcalc",9.1
2011-05-11,22,"S",21.885
2011-05-11,22,"T",14.935
2011-05-11,24,"d_chl",13.6
2011-05-11,24,"c_chl",14.7
2011-05-11,24,"DOsat",103.5
2011-05-11,24,"DOcalc",9.15
2011-05-11,24,"S",22.31
2011-05-11,24,"T",14.54
2011-05-11,24,"NO32",13.76
2011-05-11,24,"NH4",0.1
2011-05-11,24,"P",1.58
2011-05-11,24,"din",13.86
2011-05-11,27,"d_chl",15.6
2011-05-11,27,"c_chl",12.1
2011-05-11,27,"DOsat",98.5
2011-05-11,27,"DOcalc",8.6
2011-05-11,27,"S",20.905
2011-05-11,27,"T",15.73
2011-05-11,27,"NO32",10.03
2011-05-11,27,"NH4",0.31
2011-05-11,27,"P",2.09
2011-05-11,27,"din",10.34
2011-05-11,30,"d_chl",21.5
2011-05-11,30,"c_chl",22.8
2011-05-11,30,"DOsat",94
2011-05-11,30,"DOcalc",8.2
2011-05-11,30,"S",18.08
2011-05-11,30,"T",16.48
2011-05-11,30,"NO32",11.73
2011-05-11,30,"NH4",1.66
2011-05-11,30,"P",2.83
2011-05-11,30,"din",13.39
2011-05-11,32,"d_chl",6.5
2011-05-11,32,"c_chl",6.8
2011-05-11,32,"DOsat",88
2011-05-11,32,"DOcalc",7.7
2011-05-11,32,"S",17.255
2011-05-11,32,"T",16.79
2011-05-11,32,"NO32",14.42
2011-05-11,32,"NH4",4.39
2011-05-11,32,"P",3.54
2011-05-11,32,"din",18.81
2011-05-11,34,"c_chl",6.2
2011-05-11,34,"DOsat",87
2011-05-11,34,"DOcalc",7.6
2011-05-11,34,"S",16.58
2011-05-11,34,"T",16.89
2011-05-11,36,"d_chl",3.3
2011-05-11,36,"c_chl",5.6
2011-05-11,36,"DOsat",85.5
2011-05-11,36,"DOcalc",7.55
2011-05-11,36,"S",15.68
2011-05-11,36,"T",16.59
2011-05-11,36,"NO32",45.78
2011-05-11,36,"NH4",6.54
2011-05-11,36,"P",6.52
2011-05-11,36,"din",52.32
2011-05-26,18,"d_chl",5.4
2011-05-26,18,"c_chl",5.3
2011-05-26,18,"DOsat",88.5
2011-05-26,18,"DOcalc",8.05
2011-05-26,18,"S",20.11
2011-05-26,18,"T",14.13
2011-05-26,18,"NO32",14.84
2011-05-26,18,"NH4",4.54
2011-05-26,18,"P",1.71
2011-05-26,18,"din",19.38
2011-05-26,21,"d_chl",11.4
2011-05-26,21,"c_chl",10
2011-05-26,21,"DOsat",108
2011-05-26,21,"DOcalc",9.55
2011-05-26,21,"S",20.265
2011-05-26,21,"T",15.205
2011-05-26,21,"NO32",14.15
2011-05-26,21,"NH4",1.06
2011-05-26,21,"P",1.67
2011-05-26,21,"din",15.21
2011-05-26,22,"c_chl",11.6
2011-05-26,22,"DOsat",113
2011-05-26,22,"DOcalc",10
2011-05-26,22,"S",19.56
2011-05-26,22,"T",15.495
2011-05-26,24,"c_chl",9.8
2011-05-26,24,"DOsat",117
2011-05-26,24,"DOcalc",10.2
2011-05-26,24,"S",23.06
2011-05-26,24,"T",15.155
2011-05-26,24,"NO32",6.43
2011-05-26,24,"NH4",0.01
2011-05-26,24,"P",1.12
2011-05-26,24,"din",6.44
2011-05-26,27,"d_chl",6.8
2011-05-26,27,"c_chl",5.3
2011-05-26,27,"DOsat",101
2011-05-26,27,"DOcalc",8.75
2011-05-26,27,"S",22.065
2011-05-26,27,"T",15.66
2011-05-26,27,"NO32",11.81
2011-05-26,27,"NH4",2.79
2011-05-26,27,"P",2.43
2011-05-26,27,"din",14.6
2011-05-26,30,"d_chl",5.7
2011-05-26,30,"c_chl",5.2
2011-05-26,30,"DOsat",96.5
2011-05-26,30,"DOcalc",8.35
2011-05-26,30,"S",21.34
2011-05-26,30,"T",15.94
2011-05-26,30,"NO32",13.21
2011-05-26,30,"NH4",2.8
2011-05-26,30,"P",2.95
2011-05-26,30,"din",16.01
2011-05-26,32,"d_chl",4.3
2011-05-26,32,"c_chl",4.5
2011-05-26,32,"DOsat",91.5
2011-05-26,32,"DOcalc",7.95
2011-05-26,32,"S",20.605
2011-05-26,32,"T",15.99
2011-05-26,32,"NO32",22.4
2011-05-26,32,"NH4",2.87
2011-05-26,32,"P",4.81
2011-05-26,32,"din",25.27
2011-05-26,34,"d_chl",2.7
2011-05-26,34,"c_chl",3.7
2011-05-26,34,"DOsat",87.5
2011-05-26,34,"DOcalc",7.7
2011-05-26,34,"S",19.47
2011-05-26,34,"T",15.97
2011-05-26,36,"d_chl",3.1
2011-05-26,36,"c_chl",4.5
2011-05-26,36,"DOsat",86.5
2011-05-26,36,"DOcalc",7.65
2011-05-26,36,"S",18.225
2011-05-26,36,"T",15.995
2011-05-26,36,"NO32",51.51
2011-05-26,36,"NH4",6.76
2011-05-26,36,"P",6.93
2011-05-26,36,"din",58.27
2011-06-14,18,"d_chl",3.5
2011-06-14,18,"c_chl",2.95
2011-06-14,18,"DOsat",81
2011-06-14,18,"DOcalc",7
2011-06-14,18,"S",28.22
2011-06-14,18,"T",13.525
2011-06-14,18,"NO32",16.8
2011-06-14,18,"NH4",5.25
2011-06-14,18,"P",1.55
2011-06-14,18,"din",22.05
2011-06-14,21,"d_chl",4
2011-06-14,21,"c_chl",4.4
2011-06-14,21,"DOsat",86.5
2011-06-14,21,"DOcalc",7.5
2011-06-14,21,"S",24.435
2011-06-14,21,"T",14.96
2011-06-14,21,"NO32",17.37
2011-06-14,21,"NH4",6.02
2011-06-14,21,"P",1.81
2011-06-14,21,"din",23.39
2011-06-14,22,"c_chl",4.45
2011-06-14,22,"DOsat",89.5
2011-06-14,22,"DOcalc",7.75
2011-06-14,22,"S",22.65
2011-06-14,22,"T",15.555
2011-06-14,24,"d_chl",7.5
2011-06-14,24,"c_chl",6.15
2011-06-14,24,"DOsat",93
2011-06-14,24,"DOcalc",7.9
2011-06-14,24,"S",23.785
2011-06-14,24,"T",16.155
2011-06-14,24,"NO32",19.16
2011-06-14,24,"NH4",7.22
2011-06-14,24,"P",2.62
2011-06-14,24,"din",26.38
2011-06-14,27,"d_chl",4
2011-06-14,27,"c_chl",4.6
2011-06-14,27,"DOsat",89
2011-06-14,27,"DOcalc",7.3
2011-06-14,27,"S",22.04
2011-06-14,27,"T",18.075
2011-06-14,27,"NO32",20.09
2011-06-14,27,"NH4",5.29
2011-06-14,27,"P",4.49
2011-06-14,27,"din",25.38
2011-06-14,30,"d_chl",4.5
2011-06-14,30,"c_chl",5.25
2011-06-14,30,"DOsat",88
2011-06-14,30,"DOcalc",7.15
2011-06-14,30,"S",20.855
2011-06-14,30,"T",19.165
2011-06-14,30,"NO32",30.26
2011-06-14,30,"NH4",3.14
2011-06-14,30,"P",6.12
2011-06-14,30,"din",33.4
2011-06-14,32,"d_chl",7.4
2011-06-14,32,"c_chl",7.45
2011-06-14,32,"DOsat",83.5
2011-06-14,32,"DOcalc",6.8
2011-06-14,32,"S",19.1
2011-06-14,32,"T",19.66
2011-06-14,32,"NO32",66.28
2011-06-14,32,"NH4",3.82
2011-06-14,32,"P",8.15
2011-06-14,32,"din",70.1
2011-06-14,34,"d_chl",8.6
2011-06-14,34,"c_chl",8.05
2011-06-14,34,"DOsat",70.5
2011-06-14,34,"DOcalc",5.85
2011-06-14,34,"S",17.73
2011-06-14,34,"T",19.095
2011-06-14,34,"NO32",69.56
2011-06-14,34,"NH4",5.48
2011-06-14,34,"P",6.87
2011-06-14,34,"din",75.04
2011-06-24,18,"d_chl",5.4
2011-06-24,18,"c_chl",4.75
2011-06-24,18,"DOsat",92
2011-06-24,18,"DOcalc",7.85
2011-06-24,18,"S",22.655
2011-06-24,18,"T",16.215
2011-06-24,18,"NO32",21.94
2011-06-24,18,"NH4",1.66
2011-06-24,18,"P",2.3
2011-06-24,18,"din",23.6
2011-06-24,21,"d_chl",9.7
2011-06-24,21,"c_chl",9.45
2011-06-24,21,"DOsat",108
2011-06-24,21,"DOcalc",9
2011-06-24,21,"S",23.19
2011-06-24,21,"T",17.37
2011-06-24,21,"NO32",20.61
2011-06-24,21,"NH4",0.35
2011-06-24,21,"P",2.11
2011-06-24,21,"din",20.96
2011-06-24,22,"c_chl",11.55
2011-06-24,22,"DOsat",111
2011-06-24,22,"DOcalc",9.2
2011-06-24,22,"S",23.46
2011-06-24,22,"T",17.535
2011-06-24,24,"d_chl",12
2011-06-24,24,"c_chl",12.4
2011-06-24,24,"DOsat",104.5
2011-06-24,24,"DOcalc",8.7
2011-06-24,24,"S",24.23
2011-06-24,24,"T",17.195
2011-06-24,24,"NO32",19.51
2011-06-24,24,"NH4",0.3
2011-06-24,24,"P",2.15
2011-06-24,24,"din",19.81
2011-06-24,27,"d_chl",3.3
2011-06-24,27,"c_chl",3.25
2011-06-24,27,"DOsat",88
2011-06-24,27,"DOcalc",6.9
2011-06-24,27,"S",23.055
2011-06-24,27,"T",20.04
2011-06-24,27,"NO32",18.78
2011-06-24,27,"NH4",4.88
2011-06-24,27,"P",3.7
2011-06-24,27,"din",23.66
2011-06-24,30,"d_chl",5.4
2011-06-24,30,"c_chl",6
2011-06-24,30,"DOsat",95
2011-06-24,30,"DOcalc",7.4
2011-06-24,30,"S",22.1
2011-06-24,30,"T",21.325
2011-06-24,30,"NO32",17.75
2011-06-24,30,"NH4",1.86
2011-06-24,30,"P",4.85
2011-06-24,30,"din",19.61
2011-06-24,32,"d_chl",4.9
2011-06-24,32,"c_chl",4.55
2011-06-24,32,"DOsat",91.5
2011-06-24,32,"DOcalc",7
2011-06-24,32,"S",21.775
2011-06-24,32,"T",22.09
2011-06-24,32,"NO32",16.66
2011-06-24,32,"NH4",2.1
2011-06-24,32,"P",5.52
2011-06-24,32,"din",18.76
2011-06-24,34,"c_chl",5.3
2011-06-24,34,"DOsat",87
2011-06-24,34,"DOcalc",6.7
2011-06-24,34,"S",21.34
2011-06-24,34,"T",21.765
2011-06-24,36,"d_chl",3
2011-06-24,36,"c_chl",3.55
2011-06-24,36,"DOsat",87
2011-06-24,36,"DOcalc",6.8
2011-06-24,36,"S",20.42
2011-06-24,36,"T",21.75
2011-06-24,36,"NO32",50.45
2011-06-24,36,"NH4",10.02
2011-06-24,36,"P",7.07
2011-06-24,36,"din",60.47
2011-07-12,18,"d_chl",7.6
2011-07-12,18,"c_chl",7.2
2011-07-12,18,"DOsat",90.5
2011-07-12,18,"DOcalc",7.7
2011-07-12,18,"S",29.33
2011-07-12,18,"T",14.37
2011-07-12,18,"NO32",14.27
2011-07-12,18,"NH4",2.63
2011-07-12,18,"P",1.71
2011-07-12,18,"din",16.9
2011-07-12,21,"d_chl",6.4
2011-07-12,21,"c_chl",6.2
2011-07-12,21,"DOsat",92
2011-07-12,21,"DOcalc",7.7
2011-07-12,21,"S",26.405
2011-07-12,21,"T",15.83
2011-07-12,21,"NO32",15.88
2011-07-12,21,"NH4",2.96
2011-07-12,21,"P",2.05
2011-07-12,21,"din",18.84
2011-07-12,22,"c_chl",6.8
2011-07-12,22,"DOsat",91
2011-07-12,22,"DOcalc",7.7
2011-07-12,22,"S",25.835
2011-07-12,22,"T",15.955
2011-07-12,24,"d_chl",6.2
2011-07-12,24,"c_chl",6.6
2011-07-12,24,"DOsat",91
2011-07-12,24,"DOcalc",7.5
2011-07-12,24,"S",25.4
2011-07-12,24,"T",17.2
2011-07-12,24,"NO32",19.9
2011-07-12,24,"NH4",3.02
2011-07-12,24,"P",2.58
2011-07-12,24,"din",22.92
2011-07-12,27,"d_chl",3.6
2011-07-12,27,"c_chl",3.6
2011-07-12,27,"DOsat",88
2011-07-12,27,"DOcalc",6.8
2011-07-12,27,"S",23.065
2011-07-12,27,"T",20.9
2011-07-12,27,"NO32",18.48
2011-07-12,27,"NH4",4.74
2011-07-12,27,"P",5.36
2011-07-12,27,"din",23.22
2011-07-12,30,"d_chl",3.7
2011-07-12,30,"c_chl",3.5
2011-07-12,30,"DOsat",89
2011-07-12,30,"DOcalc",6.9
2011-07-12,30,"S",22.68
2011-07-12,30,"T",21.085
2011-07-12,30,"NO32",18.19
2011-07-12,30,"NH4",3.21
2011-07-12,30,"P",5.86
2011-07-12,30,"din",21.4
2011-07-12,32,"c_chl",3.3
2011-07-12,32,"DOsat",84
2011-07-12,32,"DOcalc",6.6
2011-07-12,32,"S",21.195
2011-07-12,32,"T",21.23
2011-07-12,32,"NO32",60.97
2011-07-12,32,"NH4",5.98
2011-07-12,32,"P",10.07
2011-07-12,32,"din",66.95
2011-07-12,34,"d_chl",6.1
2011-07-12,34,"c_chl",6
2011-07-12,34,"DOsat",68.5
2011-07-12,34,"DOcalc",5.5
2011-07-12,34,"S",17.81
2011-07-12,34,"T",20.815
2011-07-12,34,"NO32",111.62
2011-07-12,34,"NH4",10.76
2011-07-12,34,"P",12.23
2011-07-12,34,"din",122.38
2011-07-22,18,"d_chl",5.8
2011-07-22,18,"c_chl",4.7
2011-07-22,18,"DOsat",86.5
2011-07-22,18,"DOcalc",7.25
2011-07-22,18,"S",25.805
2011-07-22,18,"T",16.43
2011-07-22,18,"NO32",17.99
2011-07-22,18,"NH4",2.99
2011-07-22,18,"P",2.18
2011-07-22,18,"din",20.98
2011-07-22,21,"d_chl",7.4
2011-07-22,21,"c_chl",6.6
2011-07-22,21,"DOsat",90
2011-07-22,21,"DOcalc",7.25
2011-07-22,21,"S",26.015
2011-07-22,21,"T",18.015
2011-07-22,21,"NO32",20.97
2011-07-22,21,"NH4",3.94
2011-07-22,21,"P",2.99
2011-07-22,21,"din",24.91
2011-07-22,22,"c_chl",7.5
2011-07-22,22,"DOsat",91.5
2011-07-22,22,"DOcalc",7.4
2011-07-22,22,"S",26.085
2011-07-22,22,"T",17.77
2011-07-22,24,"d_chl",6.7
2011-07-22,24,"c_chl",7.6
2011-07-22,24,"DOsat",93
2011-07-22,24,"DOcalc",7.4
2011-07-22,24,"S",25.225
2011-07-22,24,"T",18.98
2011-07-22,24,"NO32",20.77
2011-07-22,24,"NH4",3.34
2011-07-22,24,"P",3.58
2011-07-22,24,"din",24.11
2011-07-22,27,"d_chl",3.5
2011-07-22,27,"c_chl",3.1
2011-07-22,27,"DOsat",89.5
2011-07-22,27,"DOcalc",7.05
2011-07-22,27,"S",24.225
2011-07-22,27,"T",19.8
2011-07-22,27,"NO32",21.79
2011-07-22,27,"NH4",5.41
2011-07-22,27,"P",5.03
2011-07-22,27,"din",27.2
2011-07-22,30,"d_chl",4.8
2011-07-22,30,"c_chl",4.6
2011-07-22,30,"DOsat",92
2011-07-22,30,"DOcalc",7.1
2011-07-22,30,"S",23.15
2011-07-22,30,"T",21.34
2011-07-22,30,"NO32",20.42
2011-07-22,30,"NH4",2.98
2011-07-22,30,"P",6.23
2011-07-22,30,"din",23.4
2011-07-22,32,"d_chl",6.1
2011-07-22,32,"c_chl",6
2011-07-22,32,"DOsat",97
2011-07-22,32,"DOcalc",7.4
2011-07-22,32,"S",23.05
2011-07-22,32,"T",21.75
2011-07-22,32,"NO32",16.28
2011-07-22,32,"NH4",2.46
2011-07-22,32,"P",6.2
2011-07-22,32,"din",18.74
2011-07-22,34,"c_chl",3
2011-07-22,34,"DOsat",89
2011-07-22,34,"DOcalc",6.8
2011-07-22,34,"S",22.86
2011-07-22,34,"T",22.1
2011-07-22,36,"d_chl",3.4
2011-07-22,36,"c_chl",3.1
2011-07-22,36,"DOsat",87
2011-07-22,36,"DOcalc",6.7
2011-07-22,36,"S",22.055
2011-07-22,36,"T",21.99
2011-07-22,36,"NO32",42.34
2011-07-22,36,"NH4",6.65
2011-07-22,36,"P",8.45
2011-07-22,36,"din",48.99
2011-08-16,18,"d_chl",3.5
2011-08-16,18,"c_chl",4.1
2011-08-16,18,"DOsat",89
2011-08-16,18,"DOcalc",7.3
2011-08-16,18,"S",29.975
2011-08-16,18,"T",16.29
2011-08-16,18,"NO32",14.58
2011-08-16,18,"NH4",5.66
2011-08-16,18,"P",2.09
2011-08-16,18,"din",20.24
2011-08-16,21,"d_chl",5.5
2011-08-16,21,"c_chl",5.2
2011-08-16,21,"DOsat",92
2011-08-16,21,"DOcalc",7.2
2011-08-16,21,"S",28.165
2011-08-16,21,"T",19.02
2011-08-16,21,"NO32",19.55
2011-08-16,21,"NH4",5.34
2011-08-16,21,"P",3.23
2011-08-16,21,"din",24.89
2011-08-16,22,"c_chl",4.4
2011-08-16,22,"DOsat",92
2011-08-16,22,"DOcalc",7.2
2011-08-16,22,"S",27.94
2011-08-16,22,"T",19.04
2011-08-16,24,"d_chl",3.7
2011-08-16,24,"c_chl",3.6
2011-08-16,24,"DOsat",92
2011-08-16,24,"DOcalc",7.2
2011-08-16,24,"S",27.39
2011-08-16,24,"T",19.125
2011-08-16,24,"NO32",20.53
2011-08-16,24,"NH4",3.96
2011-08-16,24,"P",3.85
2011-08-16,24,"din",24.49
2011-08-16,27,"d_chl",4.3
2011-08-16,27,"c_chl",4.7
2011-08-16,27,"DOsat",89
2011-08-16,27,"DOcalc",6.9
2011-08-16,27,"S",25.515
2011-08-16,27,"T",20.58
2011-08-16,27,"NO32",20.32
2011-08-16,27,"NH4",5.18
2011-08-16,27,"P",5.76
2011-08-16,27,"din",25.5
2011-08-16,30,"d_chl",7
2011-08-16,30,"c_chl",7.25
2011-08-16,30,"DOsat",88
2011-08-16,30,"DOcalc",6.7
2011-08-16,30,"S",24.575
2011-08-16,30,"T",21.455
2011-08-16,30,"NO32",22.78
2011-08-16,30,"NH4",3.32
2011-08-16,30,"P",6.58
2011-08-16,30,"din",26.1
2011-08-16,32,"d_chl",8.5
2011-08-16,32,"c_chl",8.7
2011-08-16,32,"DOsat",89
2011-08-16,32,"DOcalc",6.8
2011-08-16,32,"S",24.19
2011-08-16,32,"T",21.605
2011-08-16,32,"NO32",26.67
2011-08-16,32,"NH4",2.34
2011-08-16,32,"P",7.35
2011-08-16,32,"din",29.01
2011-08-16,34,"d_chl",10.7
2011-08-16,34,"c_chl",10.85
2011-08-16,34,"DOsat",82
2011-08-16,34,"DOcalc",6.3
2011-08-16,34,"S",23.705
2011-08-16,34,"T",21.235
2011-08-16,34,"NO32",38.19
2011-08-16,34,"NH4",4.11
2011-08-16,34,"P",8.32
2011-08-16,34,"din",42.3
2011-08-23,18,"d_chl",3.9
2011-08-23,18,"c_chl",2.8
2011-08-23,18,"DOsat",93.5
2011-08-23,18,"DOcalc",7.55
2011-08-23,18,"S",29.14
2011-08-23,18,"T",17.1
2011-08-23,18,"NO32",17.71
2011-08-23,18,"NH4",5.43
2011-08-23,18,"P",2.37
2011-08-23,18,"din",23.14
2011-08-23,21,"d_chl",5.1
2011-08-23,21,"c_chl",5.2
2011-08-23,21,"DOsat",93.5
2011-08-23,21,"DOcalc",7.55
2011-08-23,21,"S",28.655
2011-08-23,21,"T",17.625
2011-08-23,21,"NO32",17.57
2011-08-23,21,"NH4",5.33
2011-08-23,21,"P",2.85
2011-08-23,21,"din",22.9
2011-08-23,22,"c_chl",4.2
2011-08-23,22,"DOsat",93
2011-08-23,22,"DOcalc",7.45
2011-08-23,22,"S",28.63
2011-08-23,22,"T",17.485
2011-08-23,24,"d_chl",6.7
2011-08-23,24,"c_chl",6.1
2011-08-23,24,"DOsat",97
2011-08-23,24,"DOcalc",7.7
2011-08-23,24,"S",28.665
2011-08-23,24,"T",18.22
2011-08-23,24,"NO32",19
2011-08-23,24,"NH4",4.01
2011-08-23,24,"P",3.02
2011-08-23,24,"din",23.01
2011-08-23,27,"d_chl",8.7
2011-08-23,27,"c_chl",8.4
2011-08-23,27,"DOsat",105
2011-08-23,27,"DOcalc",8.2
2011-08-23,27,"S",27.015
2011-08-23,27,"T",19.555
2011-08-23,27,"NO32",17.38
2011-08-23,27,"NH4",0.13
2011-08-23,27,"P",4.72
2011-08-23,27,"din",17.51
2011-08-23,30,"d_chl",6.5
2011-08-23,30,"c_chl",5.9
2011-08-23,30,"DOsat",94
2011-08-23,30,"DOcalc",7.25
2011-08-23,30,"S",25.685
2011-08-23,30,"T",20.52
2011-08-23,30,"NO32",20.58
2011-08-23,30,"NH4",2.74
2011-08-23,30,"P",6.03
2011-08-23,30,"din",23.32
2011-08-23,32,"d_chl",6.3
2011-08-23,32,"c_chl",6.75
2011-08-23,32,"DOsat",94.5
2011-08-23,32,"DOcalc",7.25
2011-08-23,32,"S",25.03
2011-08-23,32,"T",21.095
2011-08-23,32,"NO32",19.67
2011-08-23,32,"NH4",1.23
2011-08-23,32,"P",6.75
2011-08-23,32,"din",20.9
2011-08-23,34,"c_chl",5.8
2011-08-23,34,"DOsat",88.5
2011-08-23,34,"DOcalc",6.8
2011-08-23,34,"S",24.47
2011-08-23,34,"T",21.16
2011-08-23,36,"d_chl",4.5
2011-08-23,36,"c_chl",4.45
2011-08-23,36,"DOsat",88
2011-08-23,36,"DOcalc",6.7
2011-08-23,36,"S",23.39
2011-08-23,36,"T",21.565
2011-08-23,36,"NO32",52.23
2011-08-23,36,"NH4",4.09
2011-08-23,36,"P",9.11
2011-08-23,36,"din",56.32
2011-09-20,18,"d_chl",13.5
2011-09-20,18,"c_chl",9
2011-09-20,18,"DOsat",100.5
2011-09-20,18,"DOcalc",8.1
2011-09-20,18,"S",28.54
2011-09-20,18,"T",17.49
2011-09-20,18,"NO32",18.41
2011-09-20,18,"NH4",2.93
2011-09-20,18,"P",2.39
2011-09-20,18,"din",21.34
2011-09-20,21,"d_chl",11.1
2011-09-20,21,"c_chl",9.55
2011-09-20,21,"DOsat",103
2011-09-20,21,"DOcalc",8.25
2011-09-20,21,"S",26.935
2011-09-20,21,"T",18.15
2011-09-20,21,"NH4",2.3
2011-09-20,22,"c_chl",10
2011-09-20,22,"DOsat",99.5
2011-09-20,22,"DOcalc",8
2011-09-20,22,"S",27.13
2011-09-20,22,"T",17.765
2011-09-20,24,"d_chl",10.9
2011-09-20,24,"c_chl",10.6
2011-09-20,24,"DOsat",101
2011-09-20,24,"DOcalc",8
2011-09-20,24,"S",27.95
2011-09-20,24,"T",18.535
2011-09-20,24,"NO32",19.2
2011-09-20,24,"NH4",2.65
2011-09-20,24,"P",2.75
2011-09-20,24,"din",21.85
2011-09-20,27,"d_chl",7.2
2011-09-20,27,"c_chl",8.6
2011-09-20,27,"DOsat",95.5
2011-09-20,27,"DOcalc",7.4
2011-09-20,27,"S",27.97
2011-09-20,27,"T",19.89
2011-09-20,27,"NO32",21.45
2011-09-20,27,"NH4",2.15
2011-09-20,27,"P",5.35
2011-09-20,27,"din",23.6
2011-09-20,30,"d_chl",8.4
2011-09-20,30,"c_chl",9.3
2011-09-20,30,"DOsat",94.5
2011-09-20,30,"DOcalc",7.25
2011-09-20,30,"S",27.255
2011-09-20,30,"T",20.35
2011-09-20,30,"NO32",23.07
2011-09-20,30,"NH4",3.31
2011-09-20,30,"P",6.3
2011-09-20,30,"din",26.38
2011-09-20,32,"d_chl",12
2011-09-20,32,"c_chl",13.65
2011-09-20,32,"DOsat",98
2011-09-20,32,"DOcalc",7.45
2011-09-20,32,"S",26.645
2011-09-20,32,"T",21.025
2011-09-20,32,"NO32",25.71
2011-09-20,32,"NH4",1.83
2011-09-20,32,"P",7.07
2011-09-20,32,"din",27.54
2011-09-20,34,"DOsat",95
2011-09-20,34,"DOcalc",7.2
2011-09-20,34,"S",26.02
2011-09-20,34,"T",21.395
2011-09-20,36,"d_chl",5.4
2011-09-20,36,"DOsat",91
2011-09-20,36,"DOcalc",6.9
2011-09-20,36,"S",24.95
2011-09-20,36,"T",21.865
2011-09-20,36,"NO32",62.29
2011-09-20,36,"NH4",5.11
2011-09-20,36,"P",10.41
2011-09-20,36,"din",67.4
2011-10-06,18,"d_chl",8.9
2011-10-06,18,"c_chl",7.7
2011-10-06,18,"DOsat",101
2011-10-06,18,"DOcalc",8.25
2011-10-06,18,"S",29.85
2011-10-06,18,"T",16.345
2011-10-06,18,"NO32",9.78
2011-10-06,18,"NH4",4.03
2011-10-06,18,"P",1.77
2011-10-06,18,"din",13.81
2011-10-06,21,"d_chl",10.3
2011-10-06,21,"c_chl",10
2011-10-06,21,"DOsat",99
2011-10-06,21,"DOcalc",8.05
2011-10-06,21,"S",28.425
2011-10-06,21,"T",16.92
2011-10-06,21,"NO32",12.7
2011-10-06,21,"NH4",6.9
2011-10-06,21,"P",2.34
2011-10-06,21,"din",19.6
2011-10-06,22,"c_chl",4.7
2011-10-06,22,"DOsat",93.5
2011-10-06,22,"DOcalc",7.6
2011-10-06,22,"S",28.77
2011-10-06,22,"T",16.915
2011-10-06,24,"d_chl",3.7
2011-10-06,24,"c_chl",3.5
2011-10-06,24,"DOsat",88
2011-10-06,24,"DOcalc",7.1
2011-10-06,24,"S",29.14
2011-10-06,24,"T",17.405
2011-10-06,24,"NO32",16.19
2011-10-06,24,"NH4",9.26
2011-10-06,24,"P",2.95
2011-10-06,24,"din",25.45
2011-10-06,27,"d_chl",3.6
2011-10-06,27,"c_chl",3.8
2011-10-06,27,"DOsat",88
2011-10-06,27,"DOcalc",6.9
2011-10-06,27,"S",28.55
2011-10-06,27,"T",18.72
2011-10-06,27,"NO32",21.3
2011-10-06,27,"NH4",5.97
2011-10-06,27,"P",4.41
2011-10-06,27,"din",27.27
2011-10-06,30,"d_chl",5.1
2011-10-06,30,"c_chl",4.6
2011-10-06,30,"DOsat",87
2011-10-06,30,"DOcalc",6.8
2011-10-06,30,"S",27.775
2011-10-06,30,"T",19.475
2011-10-06,30,"NO32",23.17
2011-10-06,30,"NH4",7.9
2011-10-06,30,"P",6.25
2011-10-06,30,"din",31.07
2011-10-06,32,"d_chl",4.5
2011-10-06,32,"c_chl",4.9
2011-10-06,32,"DOsat",86.5
2011-10-06,32,"DOcalc",6.8
2011-10-06,32,"S",27.21
2011-10-06,32,"T",19.16
2011-10-06,32,"NO32",28.87
2011-10-06,32,"NH4",8.59
2011-10-06,32,"P",7.13
2011-10-06,32,"din",37.46
2011-10-06,34,"c_chl",5
2011-10-06,34,"DOsat",85
2011-10-06,34,"DOcalc",6.75
2011-10-06,34,"S",26.69
2011-10-06,34,"T",18.925
2011-10-06,36,"d_chl",3.5
2011-10-06,36,"DOsat",84
2011-10-06,36,"DOcalc",6.8
2011-10-06,36,"S",25.18
2011-10-06,36,"T",18.305
2011-10-06,36,"NO32",62.75
2011-10-06,36,"NH4",10.81
2011-10-06,36,"P",10.49
2011-10-06,36,"din",73.56
2011-10-18,18,"d_chl",7.3
2011-10-18,18,"c_chl",6.1
2011-10-18,18,"DOsat",96.5
2011-10-18,18,"DOcalc",7.8
2011-10-18,18,"S",27.89
2011-10-18,18,"T",17.28
2011-10-18,18,"NO32",10.99
2011-10-18,18,"NH4",5.28
2011-10-18,18,"P",2.07
2011-10-18,18,"din",16.27
2011-10-18,21,"d_chl",12.2
2011-10-18,21,"c_chl",11.2
2011-10-18,21,"DOsat",98.5
2011-10-18,21,"DOcalc",8
2011-10-18,21,"S",27.165
