"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"November",1985,"30",0.8,1.05,NA,11,1.1,1.2,31.135,12.595,0.9,11,1.2,1985.91666666667,1.2,1.2116,1.19593178854137,20,56.58,334.583333333333
"January",1986,"30",1,1.2,NA,13.3333333333333,1.2,1.36666666666667,28.8466666666667,12.69,1.13333333333333,13.3333333333333,1.33333333333333,1986.08333333333,1.33333333333333,1.34833333333333,1.34561289207529,15,48.093,30.4166666666667
"February",1986,"30",2.95,2.025,NA,12.5,1.3,1.3,17.255,14.895,2.45,12.5,1.3,1986.16666666667,1.3,1.2995,1.29341690176372,20,142.175384615385,60.8333333333333
"March",1986,"30",11.0666666666667,10.4833333333333,NA,15.3333333333333,1.56666666666667,1.5,10.59625,15.9325,10.2166666666667,15.3333333333333,1.55,1986.25,1.55,1.46553333333333,1.46597956163115,35,870.196344086021,91.25
"April",1986,"30",37.94,35.64,NA,31.7,2.32,2.53,15.71,16.526,37.42,31.7,2.48,1986.33333333333,2.48,2.42462,2.28813698791525,45,2561.15758064516,121.666666666667
"May",1986,"30",5.95,5.325,NA,23.5,1.95,2.025,22.6875,16.9775,5.625,23.5,2,1986.41666666667,2,1.9441,1.9045715532433,50,530.4375,152.083333333333
"June",1986,"30",2.2,2.05,NA,10.5,1.1,1.2,24.705,20.2125,2.2,10.5,1.175,1986.5,1.175,1.1823,1.1623093573176,53,374.310808510638,182.5
"July",1986,"30",2.05,1.9,NA,14.5,1.5,1.425,27.0125,21.6775,1.975,14.5,1.5,1986.58333333333,1.5,1.4167,1.41661318357206,53,263.222733333333,212.916666666667
"October",1986,"30",1,1.125,NA,19,1.7,1.725,29.4275,18.685,1.075,19,1.775,1986.83333333333,1.775,1.6804,1.67189366125729,25,57.1112676056338,304.166666666667
"November",1986,"30",1.1,1.3,NA,28,2.2,2.3,29.24,15.85,1.1,28,2.2,1986.91666666667,2.2,2.2078,2.1205111824636,20,37.72,334.583333333333
"December",1986,"30",1.4,1.3,NA,27,2.2,2.2,29.27,12.45,1.4,27,2.2,1987,2.2,2.1492,2.07376089763169,15,36.0054545454545,365
"January",1987,"30",2,2,NA,27,2,2.2,27.77,9.55,2,27,2,1987.08333333333,2,2.1492,2.07376089763169,15,56.58,30.4166666666667
"February",1987,"30",1.8,1.4,NA,17,1.6,1.6,27.815,11.415,1.6,17,1.6,1987.16666666667,1.6,1.5632,1.56170097930994,20,75.44,60.8333333333333
"March",1987,"30",10.05,9.5,NA,NA,NA,2.9,25.03,14.8233333333333,10.05,NA,2.9,1987.25,2.9,NA,NA,35,457.517586206896,91.25
"April",1987,"30",8.68,8.22,NA,37,2.825,2.875,25.8453333333333,17.156,8.68,37,2.825,1987.33333333333,2.825,2.7352,2.5155928442555,45,521.537415929203,121.666666666667
"May",1987,"30",2.7,3.1,NA,10.5,1.15,1.2,27.64,18.8916666666667,2.7,10.5,1.15,1987.41666666667,1.15,1.1823,1.1623093573176,50,442.8,152.083333333333
"June",1987,"30",1,1.4,NA,5,0.8,0.9,28.1366666666667,19.11,1,5,0.8,1987.5,0.8,0.86,0.737566709725736,53,249.895,182.5
"July",1987,"30",1.5,1.7,NA,NA,NA,NA,30.43,21.3733333333333,1.5,NA,NA,1987.58333333333,NA,NA,NA,53,NA,212.916666666667
"August",1987,"30",2.6,2.5,NA,19,1.8,1.8,30.9433333333333,21.63,2.6,19,1.8,1987.66666666667,1.8,1.6804,1.67189366125729,48,261.525333333333,243.333333333333
"September",1987,"30",2.35,2.2,NA,16.5,1.55,1.55,31.7966666666667,20.7883333333333,2.35,16.5,1.55,1987.75,1.55,1.5339,1.53338196737951,38,217.315870967742,273.75
"October",1987,"30",1.35,1.65,NA,15.5,1.45,1.55,31.51,19.015,1.35,15.5,1.45,1987.83333333333,1.45,1.4753,1.47572700535539,25,87.7965517241379,304.166666666667
"November",1987,"30",NA,0.7,NA,NA,2.5,NA,31.25,15.79,0.7,NA,2.5,1987.91666666667,2.5,NA,NA,20,21.1232,334.583333333333
"December",1987,"30",1.6,1.5,NA,NA,NA,NA,29.28,9.99,1.6,NA,NA,1988,NA,NA,NA,15,NA,365
"February",1988,"30",10.3,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,1988.16666666667,NA,NA,NA,20,NA,60.8333333333333
"March",1988,"30",13,14.6111111111111,NA,NA,1.6,NA,27.7277777777778,12.96,14.7555555555556,NA,1.6,1988.25,1.6,NA,NA,35,1217.51777777778,91.25
"April",1988,"30",11,11.4,NA,NA,2.6,NA,28.6133333333333,17.0066666666667,11.2666666666667,NA,2.6,1988.33333333333,2.6,NA,NA,45,735.54,121.666666666667
"May",1988,"30",2.15,2.2,NA,NA,2.45,NA,28.8966666666667,16.6283333333333,2.18333333333333,NA,2.45,1988.41666666667,2.45,NA,NA,50,168.072108843537,152.083333333333
"June",1988,"30",4.2,3.73333333333333,NA,NA,1.9,NA,30.47,20.3966666666667,3.86666666666667,NA,1.9,1988.5,1.9,NA,NA,53,406.846596491228,182.5
"July",1988,"30",2.85,2.75,NA,NA,2.2,NA,31.35,20.7883333333333,2.78333333333333,NA,2.2,1988.58333333333,2.2,NA,NA,53,252.92403030303,212.916666666667
"August",1988,"30",2.06666666666667,2.5,NA,NA,2.76666666666667,NA,32.1788888888889,21.5566666666667,2.35555555555556,NA,2.76666666666667,1988.66666666667,2.76666666666667,NA,NA,48,154.152096385542,243.333333333333
"September",1988,"30",1.8,1.5,NA,NA,2.7,NA,32.31,20.5866666666667,1.6,NA,2.7,1988.75,2.7,NA,NA,38,84.9398518518518,273.75
"October",1988,"30",2.3,3,NA,NA,1.6,NA,32.52,18.9666666666667,2.76666666666667,NA,1.6,1988.83333333333,1.6,NA,NA,25,163.060416666667,304.166666666667
"November",1988,"30",2,2.13333333333333,NA,NA,1.4,NA,32.08,16.8233333333333,2.1,NA,1.4,1988.91666666667,1.4,NA,NA,20,113.16,334.583333333333
"December",1988,"30",2.1,1.86666666666667,NA,NA,NA,NA,31.4333333333333,13.0833333333333,1.93333333333333,NA,NA,1989,NA,NA,NA,15,NA,365
"February",1989,"30",3.6,3.38333333333333,NA,NA,1.85,NA,28.9416666666667,9.29833333333333,3.45,NA,1.85,1989.16666666667,1.85,NA,NA,20,140.685405405405,60.8333333333333
"March",1989,"30",19.5571428571429,19.4285714285714,NA,NA,1.88571428571429,NA,27.9557142857143,12.9133333333333,19.4285714285714,NA,1.88571428571429,1989.25,1.88571428571429,NA,NA,35,1360.20606060606,91.25
"April",1989,"30",12.75,12.7166666666667,NA,NA,1.8,NA,24.7025,17.6783333333333,12.7333333333333,NA,1.8,1989.33333333333,1.8,NA,NA,45,1200.75333333333,121.666666666667
"May",1989,"30",2.93333333333333,3.26666666666667,NA,NA,2.2,NA,25.9355555555556,17.6322222222222,3.15555555555556,NA,2.2,1989.41666666667,2.2,NA,NA,50,270.517171717172,152.083333333333
"June",1989,"30",3.3,3.3,NA,NA,1.65,NA,28.55,19.8266666666667,3.3,NA,1.65,1989.5,1.65,NA,NA,53,399.832,182.5
"July",1989,"30",3.25,3.3,NA,NA,1.9,NA,30.1433333333333,20.765,3.28333333333333,NA,1.9,1989.58333333333,1.9,NA,NA,53,345.468877192982,212.916666666667
"August",1989,"30",3.9,4.06666666666667,NA,NA,1.4,NA,31.31,21.5266666666667,4,NA,1.4,1989.66666666667,1.4,NA,NA,48,517.302857142857,243.333333333333
"September",1989,"30",4.1,3.83333333333333,NA,NA,1.2,NA,31.5433333333333,20.0833333333333,3.9,NA,1.2,1989.75,1.2,NA,NA,38,465.842,273.75
"October",1989,"30",3,3,NA,NA,1,NA,31.4266666666667,19.77,2.96666666666667,NA,1,1989.83333333333,1,NA,NA,25,279.756666666667,304.166666666667
"December",1989,"30",1.3,1.2,NA,NA,NA,NA,29.6,12.04,1.23333333333333,NA,NA,1990,NA,NA,NA,15,NA,365
"January",1990,"30",2.8,2.16666666666667,NA,NA,1.5,NA,29.21,10.94,2.36666666666667,NA,1.5,1990.08333333333,1.5,NA,NA,15,89.2706666666667,30.4166666666667
"February",1990,"30",3.3,3.4,NA,NA,NA,NA,27.91,11.5966666666667,3.36666666666667,NA,NA,1990.16666666667,NA,NA,NA,20,NA,60.8333333333333
"March",1990,"30",7.4,6.95555555555556,NA,NA,2.9,NA,27.5533333333333,13.8077777777778,7.11111111111111,NA,2.9,1990.25,2.9,NA,NA,35,323.727203065134,91.25
"April",1990,"30",21.1333333333333,20.6888888888889,NA,NA,1.5,NA,28.4911111111111,16.5711111111111,20.8555555555556,NA,1.5,1990.33333333333,1.5,NA,NA,45,2360.01466666667,121.666666666667
"May",1990,"30",2.3,3.1,NA,NA,1.6,NA,29.8533333333333,17.4266666666667,2.83333333333333,NA,1.6,1990.41666666667,1.6,NA,NA,50,333.979166666667,152.083333333333
"June",1990,"30",2,2,NA,NA,3.4,NA,30.6866666666667,19.95,2,NA,3.4,1990.5,3.4,NA,NA,53,117.597647058824,182.5
"July",1990,"30",2.1,2.5,NA,NA,NA,NA,31.5866666666667,21.68,2.36666666666667,NA,NA,1990.58333333333,NA,NA,NA,53,NA,212.916666666667
"August",1990,"30",2.5,2.3,NA,NA,3.4,NA,32.0666666666667,21.8266666666667,2.36666666666667,NA,3.4,1990.66666666667,3.4,NA,NA,48,126.029176470588,243.333333333333
"December",1990,"30",1.5,1.8,NA,NA,NA,NA,31.84,11.9,1.7,NA,NA,1991,NA,NA,NA,15,NA,365
"January",1991,"30",1.8,1.6,NA,NA,1.8,NA,30.6233333333333,7.72333333333333,1.66666666666667,NA,1.8,1991.08333333333,1.8,NA,NA,15,52.3888888888889,30.4166666666667
"February",1991,"30",3.5,3.11666666666667,NA,NA,1.4,NA,29.795,11.6466666666667,3.26666666666667,NA,1.4,1991.16666666667,1.4,NA,NA,20,176.026666666667,60.8333333333333
"March",1991,"30",3.7,3.70833333333333,NA,NA,3.775,NA,28.2891666666667,12.2425,3.70833333333333,NA,3.775,1991.25,3.775,NA,NA,35,129.688520971302,91.25
"April",1991,"30",8.08333333333333,8.20555555555556,NA,NA,6.66666666666667,NA,26.4772222222222,14.3472222222222,8.16666666666667,NA,6.66666666666667,1991.33333333333,6.66666666666667,NA,NA,45,207.9315,121.666666666667
"May",1991,"30",4.8,5.2,NA,NA,3.6,NA,27.22,15.89,5.06666666666667,NA,3.6,1991.41666666667,3.6,NA,NA,50,265.437037037037,152.083333333333
"June",1991,"30",4.8,5,NA,NA,2.2,NA,28.9966666666667,18.0166666666667,4.93333333333333,NA,2.2,1991.5,2.2,NA,NA,53,448.296484848485,182.5
"August",1991,"30",2.2,2.2,NA,NA,1.8,NA,31.5166666666667,21.56,2.2,NA,1.8,1991.66666666667,1.8,NA,NA,48,221.290666666667,243.333333333333
"September",1991,"30",1.3,1.6,NA,NA,1.3,NA,32.0933333333333,19.65,1.5,NA,1.3,1991.75,1.3,NA,NA,38,165.387692307692,273.75
"November",1991,"30",1,0.8,NA,NA,NA,NA,31.5033333333333,14.3,0.866666666666667,NA,NA,1991.91666666667,NA,NA,NA,20,NA,334.583333333333
"December",1991,"30",0.7,1.33333333333333,NA,NA,NA,NA,31.49,11.33,1.13333333333333,NA,NA,1992,NA,NA,NA,15,NA,365
"January",1992,"30",1.8,1.7,NA,NA,NA,NA,30.11,10.19,1.73333333333333,NA,NA,1992.08333333333,NA,NA,NA,15,NA,30.4166666666667
"February",1992,"30",2.76666666666667,2.86666666666667,NA,NA,2,NA,26.7344444444444,12.3655555555556,2.83333333333333,NA,2,1992.16666666667,2,NA,NA,20,106.873333333333,60.8333333333333
"March",1992,"30",4,3.86666666666667,NA,NA,1.56666666666667,NA,24.4444444444444,15.3588888888889,3.95555555555556,NA,1.56666666666667,1992.25,1.56666666666667,NA,NA,35,333.327092198582,91.25
"April",1992,"30",11.02,9.6,NA,NA,1.9,NA,25.1586666666667,16.9666666666667,10.12,NA,1.9,1992.33333333333,1.9,NA,NA,45,904.088842105263,121.666666666667
"May",1992,"30",3.05,3.23333333333333,NA,NA,1.54,NA,26.7453333333333,20.2053333333333,3.09333333333333,NA,1.54,1992.41666666667,1.54,NA,NA,50,378.8329004329,152.083333333333
"June",1992,"30",2.45,2.57777777777778,NA,NA,3.26666666666667,NA,29.1025,20.135,2.3,NA,3.26666666666667,1992.5,3.26666666666667,NA,NA,53,140.757183673469,182.5
"July",1992,"30",3.46666666666667,3.35,NA,NA,1.43333333333333,NA,30.435,22.1408333333333,3.375,NA,1.43333333333333,1992.58333333333,1.43333333333333,NA,NA,53,470.732441860465,212.916666666667
"August",1992,"30",2.25,3.11666666666667,NA,NA,1.3,NA,31.5266666666667,21.5566666666667,2.8,NA,1.3,1992.66666666667,1.3,NA,NA,48,389.966769230769,243.333333333333
"September",1992,"30",2.25,2.53333333333333,NA,NA,1.85,NA,31.6866666666667,20.9616666666667,2.43333333333333,NA,1.85,1992.75,1.85,NA,NA,38,188.532036036036,273.75
"November",1992,"30",NA,1.8,NA,NA,0.7,NA,31.7,18.5566666666667,1.8,NA,0.7,1992.91666666667,0.7,NA,NA,20,193.988571428571,334.583333333333
"December",1992,"30",1.1,1.3,NA,NA,1.6,NA,31.1633333333333,13.1633333333333,1.23333333333333,NA,1.6,1993,1.6,NA,NA,15,43.61375,365
"January",1993,"30",1.65,1.43333333333333,10.2,10.3333333333333,1.1,NA,25.9533333333333,9.80166666666667,1.5,10.4,1.1,1993.08333333333,1.1,1.17644,1.15551112419122,15,77.1545454545454,30.4166666666667
"February",1993,"30",2,2,57.4,51,2.15,NA,19.75,11.7316666666667,1.98333333333333,53.1333333333333,2.15,1993.16666666667,2.15,3.68061333333333,3.14038361709478,20,69.5919379844961,60.8333333333333
"March",1993,"30",30.975,32.3333333333333,22.175,21.3333333333333,2.1,NA,18.59,15.4708333333333,31.75,21.8083333333333,2.1,1993.25,2.1,1.84496833333333,1.81931655732343,35,1996.01666666667,91.25
"April",1993,"30",8.4,8.16666666666667,15.25,16.6666666666667,1.675,NA,18.7983333333333,16.6133333333333,8.71666666666667,16.5,1.675,1993.33333333333,1.675,1.5339,1.53338196737951,45,883.323582089552,121.666666666667
"May",1993,"30",1.55,1.93333333333333,10.5,9.33333333333333,1.3,NA,22.5016666666667,17.465,1.83333333333333,9.83333333333333,1.3,1993.41666666667,1.3,1.14323333333333,1.11649879961104,50,265.974358974359,152.083333333333
"June",1993,"30",3.55,2.53333333333333,4.7,4,1.3,NA,25.1016666666667,19.5966666666667,2.9,4.23333333333333,1.3,1993.5,1.3,0.815073333333333,0.666022721754408,53,445.966461538461,182.5
"July",1993,"30",NA,NA,6.5,6,0.9,NA,25.8566666666667,21.9533333333333,NA,6.16666666666667,0.9,1993.58333333333,0.9,0.928366666666667,0.838752126397327,53,NA,212.916666666667
"August",1993,"30",NA,NA,2.6,8,1,NA,26.68,21.3933333333333,NA,6.2,1,1993.66666666667,1,0.93032,0.841528443233705,48,NA,243.333333333333
"September",1993,"30",1.9,NA,7.5,11.3333333333333,1,NA,28.6633333333333,21.0766666666667,1.9,10.8333333333333,1,1993.75,1,1.20183333333333,1.18479132317529,38,272.3384,273.75
"October",1993,"30",1.9,1.43333333333333,9,11,1.1,NA,29.0333333333333,18.7233333333333,1.56666666666667,10.3333333333333,1.1,1993.83333333333,1.1,1.17253333333333,1.15096490923887,25,134.306060606061,304.166666666667
"November",1993,"30",1.9,1.73333333333333,NA,11,1,NA,28.87,17.49,1.76666666666667,11,1,1993.91666666667,1,1.2116,1.19593178854137,20,133.277333333333,334.583333333333
"December",1993,"30",1.2,NA,27,25.6666666666667,NA,NA,28.6233333333333,12.35,1.2,26.3333333333333,NA,1994,2.11013333333333,2.11013333333333,2.04222115965805,15,32.1761658031088,365
"January",1994,"30",1.5,1.3,9,10,1.2,NA,28.0166666666667,10.5466666666667,1.36666666666667,9.66666666666667,1.2,1994.08333333333,1.2,1.13346666666667,1.10486022031151,15,64.4383333333333,30.4166666666667
"February",1994,"30",2.15,3.04444444444444,20.5333333333333,19.2222222222222,1.63333333333333,NA,27.26,11.2533333333333,3.11111111111111,19.7333333333333,1.63333333333333,1994.16666666667,1.63333333333333,1.72337333333333,1.71115980801752,20,143.695238095238,60.8333333333333
"March",1994,"30",18.425,18.2777777777778,23.1333333333333,21.4166666666667,1.875,NA,26.1925,14.6233333333333,17.9833333333333,21.1166666666667,1.875,1994.25,1.875,1.80443666666667,1.78372558735472,35,1266.21848888889,91.25
"April",1994,"30",4.78,4.73333333333333,26.66,28.8,2.34,NA,26.2146666666667,16.2313333333333,4.74666666666667,28.1533333333333,2.34,1994.33333333333,2.34,2.21678533333333,2.12762201267178,45,344.315897435897,121.666666666667
"May",1994,"30",5.5,4.23333333333333,18.7,18.6666666666667,1.75,NA,26.915,16.905,4.63333333333333,18.7333333333333,1.75,1994.41666666667,1.75,1.66477333333333,1.65747018952142,50,499.340952380952,152.083333333333
"June",1994,"30",7.4,7.06666666666667,57.2,53,3.4,NA,28.6,19.8966666666667,7.16666666666667,54.4,3.4,1994.5,3.4,3.75484,3.18606637626677,53,421.391568627451,182.5
"July",1994,"30",4.2,3.7,58.9,54.6666666666667,4,NA,30.58,21.0266666666667,3.86666666666667,56.3,4,1994.58333333333,4,3.86618,3.25382611066467,53,193.252133333333,212.916666666667
"August",1994,"30",3.35,3.2,8,17.1666666666667,1.8,NA,31.49,21.2966666666667,3.25,16.6666666666667,1.8,1994.66666666667,1.8,1.54366666666667,1.54285807317479,48,326.906666666667,243.333333333333
"September",1994,"30",4.1,3.06666666666667,6.8,7,1.3,NA,31.8466666666667,20.4966666666667,3.4,6.93333333333333,1.3,1994.75,1.3,0.973293333333333,0.901218688384017,38,374.878769230769,273.75
"October",1994,"30",2.7,2.9,13.9,14,1.5,NA,31.76,16.6766666666667,2.83333333333333,13.9666666666667,1.5,1994.83333333333,1.5,1.38544666666667,1.38444134552784,25,178.122222222222,304.166666666667
"November",1994,"30",2.2,NA,21.5,27.6666666666667,1.7,NA,30.4933333333333,10.9466666666667,2.2,25.5,1.7,1994.91666666667,1.7,2.0613,2.00235844807962,20,97.6282352941176,334.583333333333
"January",1995,"30",1.85,1.7,7.9,6,1.4,NA,19.93,11.0166666666667,1.78333333333333,6.63333333333333,1.4,1995.08333333333,1.4,0.955713333333333,0.877110480799305,15,72.0721428571428,30.4166666666667
"February",1995,"30",13.9,14.2583333333333,11.775,10.9166666666667,1.475,NA,16.4716666666667,13.4175,14.0916666666667,11.0916666666667,1.475,1995.16666666667,1.475,1.21697166666667,1.20203119341327,20,720.729039548022,60.8333333333333
"March",1995,"30",33.075,27.8111111111111,26.45,25.4166666666667,2.425,NA,14.36875,13.6195833333333,31.1458333333333,26.0458333333333,2.425,1995.25,2.425,2.09328583333333,2.02852444450464,35,1695.6176975945,91.25
"April",1995,"30",14.1,14.0888888888889,20.3833333333333,21,2.35,NA,13.065,15.2272222222222,14.1055555555556,20.9611111111111,2.35,1995.33333333333,2.35,1.79532111111111,1.77565937962991,45,1018.84127659574,121.666666666667
"May",1995,"30",2.4,3.76666666666667,24.4,24,1.65,NA,16.5622222222222,16.2477777777778,3.71111111111111,24.9777777777778,1.65,1995.41666666667,1.65,2.03069777777778,1.97712064800032,50,424.191245791246,152.083333333333
"June",1995,"30",2.5,2.83333333333333,40.8,34.6666666666667,2.9,NA,17.2833333333333,19,2.7,36.6,2.9,1995.5,2.9,2.71176,2.49888689332479,53,186.128689655172,182.5
"July",1995,"30",0.8,1.1,5.6,5,NA,NA,22.3166666666667,21.64,1,5.2,NA,1995.58333333333,0.87172,0.87172,0.755514395010182,53,229.335107603359,212.916666666667
"August",1995,"30",1.1,1.33333333333333,16.5,10,NA,NA,23.9366666666667,21.8666666666667,1.26666666666667,12.1666666666667,NA,1995.66666666667,1.27996666666667,1.27996666666667,1.27216338178814,48,179.174666006927,243.333333333333
"September",1995,"30",1.3,1.36666666666667,NA,5,0.8,NA,25.9833333333333,20.8,1.33333333333333,5,0.8,1995.75,0.8,0.86,0.737566709725736,38,238.893333333333,273.75
"October",1995,"30",2.6,2.73333333333333,44.4,40.6666666666667,2.7,NA,26.9533333333333,18.01,2.63333333333333,41.4666666666667,2.7,1995.83333333333,2.7,2.99694666666667,2.69762922442581,25,91.9716049382716,304.166666666667
"January",1996,"30",1,1,9.4,10,NA,NA,26.09,12.5066666666667,1,9.8,NA,1996.08333333333,1.14128,1.14128,1.11417722876971,15,49.5759147623721,30.4166666666667
"February",1996,"30",1.95,1.775,11.975,10.5833333333333,1.16666666666667,NA,19.2941666666667,13.3966666666667,1.825,11.075,1.16666666666667,1996.16666666667,1.16666666666667,1.215995,1.2009236659681,20,118.009714285714,60.8333333333333
"March",1996,"30",8.65,8.78333333333333,14.9,11.5833333333333,1.55,NA,13.5316666666667,13.5891666666667,8.75833333333333,11.975,1.55,1996.25,1.55,1.268735,1.25984056787584,35,745.983978494624,91.25
"April",1996,"30",13.3333333333333,13.2111111111111,22.6,28.8888888888889,2.43333333333333,NA,18.1722222222222,15.6344444444444,13.2222222222222,28.3555555555556,2.43333333333333,1996.33333333333,2.43333333333333,2.22863555555556,2.13697718869777,45,922.331506849315,121.666666666667
"May",1996,"30",6,5.63333333333333,42,29.6666666666667,2.4,NA,19.4383333333333,19.065,5.75,30.5,2.4,1996.41666666667,2.4,2.3543,2.23464476978424,50,451.854166666667,152.083333333333
"June",1996,"30",4.1,3.86666666666667,21.4,21.6666666666667,1.8,NA,22.31,20.52,3.93333333333333,21.8,1.8,1996.5,1.8,1.84448,1.81889037332468,53,436.853481481481,182.5
"July",1996,"30",1.9,2.2,36.8,30,2.3,NA,24.7333333333333,21.3833333333333,2.1,32.2666666666667,2.3,1996.58333333333,2.3,2.45782666666667,2.31312423451256,53,182.532,212.916666666667
"August",1996,"30",2.8,3.3,15.3,15,1.5,NA,26.7266666666667,22.5966666666667,3.13333333333333,15.1,1.5,1996.66666666667,1.5,1.45186,1.45226396890577,48,378.205866666667,243.333333333333
"September",1996,"30",3.5,3.83333333333333,10.6,14.6666666666667,NA,NA,28.0933333333333,21.4433333333333,3.73333333333333,13.5333333333333,NA,1996.75,1.36005333333333,1.36005333333333,1.35795013709045,38,393.4559429042,273.75
